Date : 2026-07-31 23:40:30
Directory : c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build
Total : 430 files,  27662 codes, 2051 comments, 3519 blanks, all 33232 lines

Languages
+--------------------+------------+------------+------------+------------+------------+
| language           | files      | code       | comment    | blank      | total      |
| c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\hooks\useGasChart.ts                                                       | TypeScript         |         22 |          0 |          3 |         25 |
| c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\hooks\useGlobalContext.ts                                                  | TypeScript         |          9 |          0 |          3 |         12 |
| c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\hooks\useHealthProfile.ts                                                  | TypeScript         |         25 |          4 |          9 |         38 |
| c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\hooks\useHeartRateChart.ts                                                 | TypeScript         |         26 |          0 |          4 |         30 |
| c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\hooks\useHistoricalData.ts                                                 | TypeScript         |          1 |          0 |          0 |          1 |
| c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\hooks\useLiveVitals.ts                                                     | TypeScript         |         27 |          1 |          5 |         33 |
| c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\hooks\useMediaQuery.ts                                                     | TypeScript         |         15 |          0 |          6 |         21 |
| c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\hooks\useOptimizedChartStream.ts                                           | TypeScript         |         42 |          5 |          9 |         56 |
| c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\hooks\useRealtimeChartController.ts                                        | TypeScript         |          1 |          0 |          0 |          1 |
| c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\hooks\useSpO2Chart.ts                                                      | TypeScript         |         26 |          0 |          4 |         30 |
| c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\hooks\useStepsChart.ts                                                     | TypeScript         |         22 |          0 |          3 |         25 |
| c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\hooks\useTheme.ts                                                          | TypeScript         |         10 |          0 |          4 |         14 |
| c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\index.css                                                                  | PostCSS            |         43 |          0 |         11 |         54 |
| c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\intelligence\activity\classifiers\activityClassifier.ts                    | TypeScript         |         26 |          7 |          4 |         37 |
| c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\intelligence\activity\config\activityConfig.ts                             | TypeScript         |         36 |          0 |          2 |         38 |
| c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\intelligence\activity\engine\activityEngine.ts                             | TypeScript         |         33 |         15 |          9 |         57 |
| c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\intelligence\activity\engine\activityStabilizer.ts                         | TypeScript         |         46 |         14 |         11 |         71 |
| c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\intelligence\activity\features\motionFeatures.ts                           | TypeScript         |         28 |          5 |          5 |         38 |
| c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\intelligence\activity\posture\postureDetection.ts                          | TypeScript         |         17 |          7 |          4 |         28 |
| c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\intelligence\activity\tests\activityEngine.test.ts                         | TypeScript         |         90 |          9 |         16 |        115 |
| c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\intelligence\activity\types\activity.ts                                    | TypeScript         |         31 |          3 |          5 |         39 |
| c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\intelligence\aiExperience\components\AIIntegratedWorkspaceHub.tsx          | TypeScript JSX     |         96 |          8 |         12 |        116 |
| c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\intelligence\aiExperience\components\AIProviderSelectionPanel.tsx          | TypeScript JSX     |        108 |          4 |          7 |        119 |
| c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\intelligence\aiExperience\components\AISummaryViewer.tsx                   | TypeScript JSX     |        168 |          9 |         10 |        187 |
| c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\intelligence\aiExperience\components\AIWorkspaceLayout.tsx                 | TypeScript JSX     |        110 |          7 |          5 |        122 |
| c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\intelligence\aiExperience\components\PromptPreviewPanel.tsx                | TypeScript JSX     |        133 |          6 |          6 |        145 |
| c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\intelligence\aiExperience\components\RecommendationExplainabilityPanel.tsx | TypeScript JSX     |        151 |          9 |         14 |        174 |
| c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\intelligence\aiExperience\components\healthAnalyticsDashboard.tsx          | TypeScript JSX     |         85 |          9 |         11 |        105 |
| c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\intelligence\aiExperience\controllers\workspaceViewController.ts           | TypeScript         |         63 |          5 |         10 |         78 |
| c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\intelligence\aiExperience\tests\aiExperience.test.ts                       | TypeScript         |         48 |          2 |          7 |         57 |
| c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\intelligence\aiExperience\types\aiExperience.ts                            | TypeScript         |         17 |          3 |          4 |         24 |
| c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\intelligence\aiIntegration\components\AIIntegrationModal.tsx               | TypeScript JSX     |        157 |          4 |          6 |        167 |
| c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\intelligence\aiIntegration\config\aiProviderConfig.ts                      | TypeScript         |         18 |          0 |          1 |         19 |
| c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\intelligence\aiIntegration\engine\aiIntegratorHooks.ts                     | TypeScript         |         53 |         11 |         10 |         74 |
| c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\intelligence\aiIntegration\engine\clientInteractionService.ts              | TypeScript         |         44 |         13 |         11 |         68 |
| c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\intelligence\aiIntegration\engine\contextBuilder.ts                        | TypeScript         |         21 |         11 |          4 |         36 |
| c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\intelligence\aiIntegration\engine\promptBuilder.ts                         | TypeScript         |         53 |         12 |          7 |         72 |
| c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\intelligence\aiIntegration\engine\providerRegistry.ts                      | TypeScript         |         22 |         13 |          5 |         40 |
| c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\intelligence\aiIntegration\tests\aiIntegration.test.ts                     | TypeScript         |         73 |          2 |         15 |         90 |
| c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\intelligence\aiIntegration\types\aiIntegration.ts                          | TypeScript         |         14 |          3 |          4 |         21 |
| c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\intelligence\alerts\config\alertConfig.ts                                  | TypeScript         |         21 |          0 |          2 |         23 |
| c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\intelligence\alerts\engine\alertDecisionEngine.ts                          | TypeScript         |         69 |         18 |         13 |        100 |
| c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\intelligence\alerts\engine\alertOutputBuilder.ts                           | TypeScript         |         25 |          5 |          1 |         31 |
| c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\intelligence\alerts\engine\alertRuleEngine.ts                              | TypeScript         |         48 |         10 |          8 |         66 |
| c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\intelligence\alerts\engine\cooldownTracker.ts                              | TypeScript         |         23 |         13 |          6 |         42 |
| c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\intelligence\alerts\engine\escalationEngine.ts                             | TypeScript         |         49 |         13 |         10 |         72 |
| c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\intelligence\alerts\engine\priorityEngine.ts                               | TypeScript         |         29 |          9 |          6 |         44 |
| c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\intelligence\alerts\tests\alertDecisionEngine.test.ts                      | TypeScript         |         64 |          3 |         11 |         78 |
| c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\intelligence\alerts\types\alerts.ts                                        | TypeScript         |         26 |          3 |          4 |         33 |
| c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\intelligence\classifiers\healthClassifier.ts                               | TypeScript         |         14 |          3 |          1 |         18 |
| c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\intelligence\config\engineConfig.ts                                        | TypeScript         |         50 |          5 |          3 |         58 |
| c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\intelligence\engine\telemetryEngine.ts                                     | TypeScript         |         42 |         13 |         12 |         67 |
| c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\intelligence\pipeline\mockEngines.ts                                       | TypeScript         |         78 |          4 |         10 |         92 |
| c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\intelligence\pipeline\pipelineFreezeManifest.ts                            | TypeScript         |          8 |          4 |          1 |         13 |
| c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\intelligence\pipeline\pipelineOrchestrator.ts                              | TypeScript         |        130 |         20 |         24 |        174 |
| c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\intelligence\pipeline\pipelineTypes.ts                                     | TypeScript         |         61 |          4 |          2 |         67 |
| c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\intelligence\pipeline\tests\pipelineIntegration.test.ts                    | TypeScript         |         45 |          7 |         12 |         64 |
| c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\intelligence\productionHardening\audit\cleanupPlan.ts                      | TypeScript         |         31 |          4 |          5 |         40 |
| c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\intelligence\productionHardening\config\dependencyAudit.ts                 | TypeScript         |         57 |          7 |          5 |         69 |
| c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\intelligence\productionHardening\docs\DEPLOYMENT_GUIDE.md                  | Markdown           |         11 |          0 |          3 |         14 |
| c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\intelligence\productionHardening\docs\DEVELOPER_GUIDE.md                   | Markdown           |         11 |          0 |          4 |         15 |
| c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\intelligence\productionHardening\errorHandling\systemErrorLoggers.ts       | TypeScript         |         59 |         15 |         12 |         86 |
| c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\intelligence\productionHardening\freeze\productionChecklist.ts             | TypeScript         |         36 |          7 |          5 |         48 |
| c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\intelligence\productionHardening\memory\subscriptionTracker.ts             | TypeScript         |         48 |         18 |          7 |         73 |
| c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\intelligence\productionHardening\optimization\memoizationManager.ts        | TypeScript         |         43 |         17 |          9 |         69 |
| c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\intelligence\productionHardening\tests\productionHardening.test.ts         | TypeScript         |         62 |          4 |         13 |         79 |
| c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\intelligence\productionHardening\validation\dataValidationEngine.ts        | TypeScript         |         49 |         11 |         10 |         70 |
| c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\intelligence\recommendations\config\recommendationConfig.ts                | TypeScript         |         21 |          0 |          2 |         23 |
| c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\intelligence\recommendations\engine\conflictResolution.ts                  | TypeScript         |         28 |          9 |          6 |         43 |
| c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\intelligence\recommendations\engine\rankingEngine.ts                       | TypeScript         |         15 |          5 |          3 |         23 |
| c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\intelligence\recommendations\engine\recCooldownTracker.ts                  | TypeScript         |         22 |         13 |          6 |         41 |
| c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\intelligence\recommendations\engine\recGenerationEngine.ts                 | TypeScript         |         68 |         12 |          9 |         89 |
| c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\intelligence\recommendations\engine\recOutputBuilder.ts                    | TypeScript         |         16 |          5 |          3 |         24 |
| c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\intelligence\recommendations\engine\recommendationEngine.ts                | TypeScript         |         43 |         17 |         10 |         70 |
| c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\intelligence\recommendations\tests\recommendationEngine.test.ts            | TypeScript         |         72 |          3 |         13 |         88 |
| c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\intelligence\recommendations\types\recommendations.ts                      | TypeScript         |         24 |          3 |          4 |         31 |
| c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\intelligence\reports\config\reportConfig.ts                                | TypeScript         |         13 |          0 |          1 |         14 |
| c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\intelligence\reports\engine\healthScoreAggregator.ts                       | TypeScript         |         46 |         10 |          9 |         65 |
| c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\intelligence\reports\engine\historicalMetricsAggregator.ts                 | TypeScript         |         35 |          4 |          7 |         46 |
| c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\intelligence\reports\engine\monthlyReportBuilder.ts                        | TypeScript         |         83 |          6 |         15 |        104 |
| c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\intelligence\reports\engine\reportEngine.ts                                | TypeScript         |         41 |          8 |          7 |         56 |
| c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\intelligence\reports\engine\reportSerializer.ts                            | TypeScript         |         11 |         10 |          4 |         25 |
| c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\intelligence\reports\engine\weeklyReportBuilder.ts                         | TypeScript         |         81 |          7 |         14 |        102 |
| c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\intelligence\reports\tests\reportEngine.test.ts                            | TypeScript         |         98 |          1 |         17 |        116 |
| c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\intelligence\reports\types\reports.ts                                      | TypeScript         |         38 |          3 |          5 |         46 |
| c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\intelligence\risks\config\riskConfig.ts                                    | TypeScript         |         43 |          0 |          2 |         45 |
| c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\intelligence\risks\engine\healthRiskEngine.ts                              | TypeScript         |         51 |         15 |         15 |         81 |
| c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\intelligence\risks\engine\riskConsolidation.ts                             | TypeScript         |         40 |         11 |          7 |         58 |
| c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\intelligence\risks\engine\riskOutputBuilder.ts                             | TypeScript         |         23 |          5 |          3 |         31 |
| c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\intelligence\risks\engine\riskPersistence.ts                               | TypeScript         |         41 |         13 |         10 |         64 |
| c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\intelligence\risks\engine\riskSeverity.ts                                  | TypeScript         |         26 |          6 |          6 |         38 |
| c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\intelligence\risks\engine\singleRiskRules.ts                               | TypeScript         |         65 |          9 |          9 |         83 |
| c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\intelligence\risks\tests\healthRiskEngine.test.ts                          | TypeScript         |         72 |          3 |         13 |         88 |
| c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\intelligence\risks\types\risks.ts                                          | TypeScript         |         22 |          3 |          5 |         30 |
| c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\intelligence\rules\gasRules.ts                                             | TypeScript         |         20 |          4 |          4 |         28 |
| c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\intelligence\rules\heartRules.ts                                           | TypeScript         |         23 |          5 |          4 |         32 |
| c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\intelligence\rules\spo2Rules.ts                                            | TypeScript         |         23 |          5 |          5 |         33 |
| c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\intelligence\tests\telemetryEngine.test.ts                                 | TypeScript         |         71 |          4 |         16 |         91 |
| c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\intelligence\trends\config\trendConfig.ts                                  | TypeScript         |         18 |          0 |          1 |         19 |
| c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\intelligence\trends\engine\activityDuration.ts                             | TypeScript         |         36 |          5 |          7 |         48 |
| c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\intelligence\trends\engine\dailyMetrics.ts                                 | TypeScript         |         40 |          6 |          6 |         52 |
| c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\intelligence\trends\engine\historicalSummary.ts                            | TypeScript         |         24 |          7 |          5 |         36 |
| c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\intelligence\trends\engine\rollingStats.ts                                 | TypeScript         |         34 |          7 |          9 |         50 |
| c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\intelligence\trends\engine\trendAnalysisEngine.ts                          | TypeScript         |         23 |         13 |          7 |         43 |
| c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\intelligence\trends\engine\trendDetection.ts                               | TypeScript         |         40 |          7 |          9 |         56 |
| c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\intelligence\trends\tests\trendEngine.test.ts                              | TypeScript         |         86 |          1 |         17 |        104 |
| c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\intelligence\trends\types\trends.ts                                        | TypeScript         |         32 |          3 |          7 |         42 |
| c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\intelligence\types\health.ts                                               | TypeScript         |         19 |          4 |          3 |         26 |
| c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\main.tsx                                                                   | TypeScript JSX     |          9 |          0 |          2 |         11 |
| c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\pages\Alerts\AlertsPage.tsx                                                | TypeScript JSX     |         53 |          0 |          5 |         58 |
| c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\pages\Analytics\AnalyticsPage.tsx                                          | TypeScript JSX     |         67 |          1 |          9 |         77 |
| c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\pages\Auth\LoginPage.tsx                                                   | TypeScript JSX     |         99 |          0 |          8 |        107 |
| c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\pages\Dashboard.tsx                                                        | TypeScript JSX     |        118 |          8 |         13 |        139 |
| c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\pages\Dashboard\DashboardPage.tsx                                          | TypeScript JSX     |         73 |          6 |         12 |         91 |
| c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\pages\Devices\DevicesPage.tsx                                              | TypeScript JSX     |         43 |          0 |          3 |         46 |
| c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\pages\HealthCheck.tsx                                                      | TypeScript JSX     |         95 |          0 |         11 |        106 |
| c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\pages\NotFound.tsx                                                         | TypeScript JSX     |         23 |          0 |          2 |         25 |
| c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\pages\NotFound\NotFoundPage.tsx                                            | TypeScript JSX     |         58 |          0 |          5 |         63 |
| c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\pages\Settings\SettingsPage.tsx                                            | TypeScript JSX     |         22 |          0 |          2 |         24 |
| c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\repositories\AuthenticationRepository.ts                                   | TypeScript         |          3 |          0 |          0 |          3 |
| c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\repositories\HistoricalRepository.ts                                       | TypeScript         |          2 |          0 |          0 |          2 |
| c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\repositories\telemetryRepository.ts                                        | TypeScript         |         46 |         10 |         10 |         66 |
| c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\routes\AppRoutes.tsx                                                       | TypeScript JSX     |         38 |          4 |          8 |         50 |
| c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\services\ExportService.ts                                                  | TypeScript         |          3 |          0 |          0 |          3 |
| c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\services\ReportEngineService.ts                                            | TypeScript         |          1 |          0 |          0 |          1 |
| c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\services\advancedPersonalizationEngine.ts                                  | TypeScript         |         33 |          9 |          6 |         48 |
| c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\services\aiContractParser.ts                                               | TypeScript         |         64 |         16 |          9 |         89 |
| c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\services\aiConversationPipeline.ts                                         | TypeScript         |         85 |         12 |         16 |        113 |
| c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\services\aiGuardrails.ts                                                   | TypeScript         |         84 |         12 |         15 |        111 |
| c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\services\aiOrchestrator.ts                                                 | TypeScript         |         61 |         13 |         13 |         87 |
| c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\services\aiProvider.ts                                                     | TypeScript         |         86 |         14 |         17 |        117 |
| c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\services\aiSafety.ts                                                       | TypeScript         |         34 |         10 |         11 |         55 |
| c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\services\alertEngine.ts                                                    | TypeScript         |        105 |          9 |         14 |        128 |
| c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\services\alertPersistenceManager.ts                                        | TypeScript         |         80 |         12 |         19 |        111 |
| c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\services\analyticsPipeline.ts                                              | TypeScript         |         67 |         12 |         10 |         89 |
| c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\services\analyticsStorage.ts                                               | TypeScript         |         35 |         16 |          9 |         60 |
| c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\services\anomalyEngine.ts                                                  | TypeScript         |         75 |         11 |         12 |         98 |
| c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\services\api.service.ts                                                    | TypeScript         |         54 |          2 |         13 |         69 |
| c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\services\auditLogger.ts                                                    | TypeScript         |         56 |          4 |         12 |         72 |
| c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\services\baselineEngine.ts                                                 | TypeScript         |         56 |         15 |         14 |         85 |
| c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\services\baseline\baselineCollector.ts                                     | TypeScript         |         92 |          4 |         20 |        116 |
| c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\services\baseline\baselineEngine.ts                                        | TypeScript         |        124 |         19 |         27 |        170 |
| c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\services\baseline\baselineRepository.ts                                    | TypeScript         |         75 |          4 |         14 |         93 |
| c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\services\baseline\normalRangeEngine.ts                                     | TypeScript         |         59 |         14 |         13 |         86 |
| c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\services\chatQAService.ts                                                  | TypeScript         |         71 |         13 |         13 |         97 |
| c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\services\context\contextEngine.ts                                          | TypeScript         |         43 |         14 |         11 |         68 |
| c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\services\conversationHistoryManager.ts                                     | TypeScript         |         26 |         14 |          9 |         49 |
| c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\services\dailyAggregator.ts                                                | TypeScript         |        102 |         20 |         23 |        145 |
| c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\services\dailyRecordManager.ts                                             | TypeScript         |         73 |         22 |         15 |        110 |
| c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\services\deviation\deviationEngine.ts                                      | TypeScript         |        116 |          8 |         20 |        144 |
| c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\services\emergencyPolicyEngine.ts                                          | TypeScript         |         66 |         14 |         11 |         91 |
| c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\services\emergencyPreferencesStore.ts                                      | TypeScript         |         63 |          5 |         16 |         84 |
| c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\services\emergencyStateMachine.ts                                          | TypeScript         |        101 |         19 |         25 |        145 |
| c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\services\escalation\acknowledgmentService.ts                               | TypeScript         |         42 |          8 |          9 |         59 |
| c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\services\escalation\connectivityMonitor.ts                                 | TypeScript         |         25 |          4 |          9 |         38 |
| c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\services\escalation\dispatchEngine.ts                                      | TypeScript         |         61 |         11 |         17 |         89 |
| c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\services\escalation\escalationPipeline.ts                                  | TypeScript         |         50 |         16 |         14 |         80 |
| c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\services\escalation\failSafeRouter.ts                                      | TypeScript         |         49 |          9 |         11 |         69 |
| c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\services\exportEngine.ts                                                   | TypeScript         |         85 |         10 |         12 |        107 |
| c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\services\firebase\authService.ts                                           | TypeScript         |         25 |          0 |          6 |         31 |
| c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\services\firebase\firebaseConfig.ts                                        | TypeScript         |         39 |          0 |         10 |         49 |
| c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\services\firebase\telemetryService.ts                                      | TypeScript         |         75 |          3 |         16 |         94 |
| c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\services\geoService.ts                                                     | TypeScript         |         45 |          5 |          9 |         59 |
| c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\services\hardwareSimulatorEngine.ts                                        | TypeScript         |         85 |          7 |         19 |        111 |
