"filename", "language", "TypeScript", "TypeScript JSX", "XML", "Markdown", "PostCSS", "comment", "blank", "total"
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\intelligence\recommendations\tests\recommendationEngine.test.ts", "TypeScript", 72, 0, 0, 0, 0, 3, 13, 88
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\intelligence\recommendations\types\recommendations.ts", "TypeScript", 24, 0, 0, 0, 0, 3, 4, 31
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\intelligence\reports\config\reportConfig.ts", "TypeScript", 13, 0, 0, 0, 0, 0, 1, 14
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\intelligence\reports\engine\healthScoreAggregator.ts", "TypeScript", 46, 0, 0, 0, 0, 10, 9, 65
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\intelligence\reports\engine\historicalMetricsAggregator.ts", "TypeScript", 35, 0, 0, 0, 0, 4, 7, 46
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\intelligence\reports\engine\monthlyReportBuilder.ts", "TypeScript", 83, 0, 0, 0, 0, 6, 15, 104
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\intelligence\reports\engine\reportEngine.ts", "TypeScript", 41, 0, 0, 0, 0, 8, 7, 56
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\intelligence\reports\engine\reportSerializer.ts", "TypeScript", 11, 0, 0, 0, 0, 10, 4, 25
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\intelligence\reports\engine\weeklyReportBuilder.ts", "TypeScript", 81, 0, 0, 0, 0, 7, 14, 102
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\intelligence\reports\tests\reportEngine.test.ts", "TypeScript", 98, 0, 0, 0, 0, 1, 17, 116
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\intelligence\reports\types\reports.ts", "TypeScript", 38, 0, 0, 0, 0, 3, 5, 46
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\intelligence\risks\config\riskConfig.ts", "TypeScript", 43, 0, 0, 0, 0, 0, 2, 45
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\intelligence\risks\engine\healthRiskEngine.ts", "TypeScript", 51, 0, 0, 0, 0, 15, 15, 81
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\intelligence\risks\engine\riskConsolidation.ts", "TypeScript", 40, 0, 0, 0, 0, 11, 7, 58
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\intelligence\risks\engine\riskOutputBuilder.ts", "TypeScript", 23, 0, 0, 0, 0, 5, 3, 31
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\intelligence\risks\engine\riskPersistence.ts", "TypeScript", 41, 0, 0, 0, 0, 13, 10, 64
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\intelligence\risks\engine\riskSeverity.ts", "TypeScript", 26, 0, 0, 0, 0, 6, 6, 38
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\intelligence\risks\engine\singleRiskRules.ts", "TypeScript", 65, 0, 0, 0, 0, 9, 9, 83
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\intelligence\risks\tests\healthRiskEngine.test.ts", "TypeScript", 72, 0, 0, 0, 0, 3, 13, 88
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\intelligence\risks\types\risks.ts", "TypeScript", 22, 0, 0, 0, 0, 3, 5, 30
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\intelligence\rules\gasRules.ts", "TypeScript", 20, 0, 0, 0, 0, 4, 4, 28
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\intelligence\rules\heartRules.ts", "TypeScript", 23, 0, 0, 0, 0, 5, 4, 32
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\intelligence\rules\spo2Rules.ts", "TypeScript", 23, 0, 0, 0, 0, 5, 5, 33
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\intelligence\tests\telemetryEngine.test.ts", "TypeScript", 71, 0, 0, 0, 0, 4, 16, 91
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\intelligence\trends\config\trendConfig.ts", "TypeScript", 18, 0, 0, 0, 0, 0, 1, 19
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\intelligence\trends\engine\activityDuration.ts", "TypeScript", 36, 0, 0, 0, 0, 5, 7, 48
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\intelligence\trends\engine\dailyMetrics.ts", "TypeScript", 40, 0, 0, 0, 0, 6, 6, 52
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\intelligence\trends\engine\historicalSummary.ts", "TypeScript", 24, 0, 0, 0, 0, 7, 5, 36
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\intelligence\trends\engine\rollingStats.ts", "TypeScript", 34, 0, 0, 0, 0, 7, 9, 50
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\intelligence\trends\engine\trendAnalysisEngine.ts", "TypeScript", 23, 0, 0, 0, 0, 13, 7, 43
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\intelligence\trends\engine\trendDetection.ts", "TypeScript", 40, 0, 0, 0, 0, 7, 9, 56
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\intelligence\trends\tests\trendEngine.test.ts", "TypeScript", 86, 0, 0, 0, 0, 1, 17, 104
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\intelligence\trends\types\trends.ts", "TypeScript", 32, 0, 0, 0, 0, 3, 7, 42
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\intelligence\types\health.ts", "TypeScript", 19, 0, 0, 0, 0, 4, 3, 26
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\main.tsx", "TypeScript JSX", 0, 13, 0, 0, 0, 0, 4, 17
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\pages\Alerts\AlertsPage.tsx", "TypeScript JSX", 0, 53, 0, 0, 0, 0, 5, 58
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\pages\Analytics\AnalyticsPage.tsx", "TypeScript JSX", 0, 67, 0, 0, 0, 1, 9, 77
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\pages\Auth\LoginPage.tsx", "TypeScript JSX", 0, 99, 0, 0, 0, 0, 8, 107
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\pages\Dashboard.tsx", "TypeScript JSX", 0, 50, 0, 0, 0, 1, 7, 58
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\pages\Dashboard\DashboardPage.tsx", "TypeScript JSX", 0, 73, 0, 0, 0, 6, 12, 91
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\pages\Devices\DevicesPage.tsx", "TypeScript JSX", 0, 43, 0, 0, 0, 0, 3, 46
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\pages\NotFound\NotFoundPage.tsx", "TypeScript JSX", 0, 58, 0, 0, 0, 0, 5, 63
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\pages\Settings\SettingsPage.tsx", "TypeScript JSX", 0, 22, 0, 0, 0, 0, 2, 24
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\repositories\AuthenticationRepository.ts", "TypeScript", 3, 0, 0, 0, 0, 0, 0, 3
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\repositories\HistoricalRepository.ts", "TypeScript", 2, 0, 0, 0, 0, 0, 0, 2
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\repositories\telemetryRepository.ts", "TypeScript", 46, 0, 0, 0, 0, 10, 10, 66
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\routes\AppRoutes.tsx", "TypeScript JSX", 0, 30, 0, 0, 0, 2, 5, 37
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\services\ExportService.ts", "TypeScript", 3, 0, 0, 0, 0, 0, 0, 3
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\services\ReportEngineService.ts", "TypeScript", 1, 0, 0, 0, 0, 0, 0, 1
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\services\baseline\baselineEngine.ts", "TypeScript", 124, 0, 0, 0, 0, 19, 27, 170
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\services\baseline\baselineRepository.ts", "TypeScript", 75, 0, 0, 0, 0, 4, 14, 93
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\services\context\contextEngine.ts", "TypeScript", 43, 0, 0, 0, 0, 14, 11, 68
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\services\deviation\deviationEngine.ts", "TypeScript", 116, 0, 0, 0, 0, 8, 20, 144
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\services\firebase\authService.ts", "TypeScript", 25, 0, 0, 0, 0, 0, 6, 31
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\services\firebase\firebaseConfig.ts", "TypeScript", 39, 0, 0, 0, 0, 0, 10, 49
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\services\firebase\telemetryService.ts", "TypeScript", 47, 0, 0, 0, 0, 3, 14, 64
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\services\pipeline\healthIntelligencePipeline.ts", "TypeScript", 60, 0, 0, 0, 0, 13, 12, 85
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\services\profile\profileRepository.ts", "TypeScript", 78, 0, 0, 0, 0, 19, 16, 113
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\services\profile\profileValidator.ts", "TypeScript", 96, 0, 0, 0, 0, 13, 16, 125
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\services\range\normalRangeEngine.ts", "TypeScript", 94, 0, 0, 0, 0, 10, 18, 122
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\services\sqi\sqiEngine.ts", "TypeScript", 135, 0, 0, 0, 0, 15, 27, 177
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\services\sqi\sqiFilter.ts", "TypeScript", 35, 0, 0, 0, 0, 11, 12, 58
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\telemetry\__tests__\telemetryPipeline.test.ts", "TypeScript", 63, 0, 0, 0, 0, 1, 13, 77
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\telemetry\components\DashboardWireReference.tsx", "TypeScript JSX", 0, 50, 0, 0, 0, 15, 10, 75
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\telemetry\config\firebaseConfig.ts", "TypeScript", 12, 0, 0, 0, 0, 2, 3, 17
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\telemetry\context\TelemetryContext.tsx", "TypeScript JSX", 0, 37, 0, 0, 0, 4, 10, 51
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\telemetry\context\telemetryReducer.ts", "TypeScript", 40, 0, 0, 0, 0, 1, 4, 45
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\telemetry\hooks\useTelemetry.ts", "TypeScript", 61, 0, 0, 0, 0, 16, 12, 89
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\telemetry\repository\interfaces.ts", "TypeScript", 11, 0, 0, 0, 0, 8, 3, 22
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\telemetry\repository\telemetryRepository.ts", "TypeScript", 115, 0, 0, 0, 0, 20, 21, 156
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\telemetry\services\telemetryService.ts", "TypeScript", 50, 0, 0, 0, 0, 19, 13, 82
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\telemetry\types\index.ts", "TypeScript", 22, 0, 0, 0, 0, 1, 5, 28
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\telemetry\utils\validation.ts", "TypeScript", 23, 0, 0, 0, 0, 9, 5, 37
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\tests\baselineEngine.test.ts", "TypeScript", 59, 0, 0, 0, 0, 3, 9, 71
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\tests\contextEngine.test.ts", "TypeScript", 35, 0, 0, 0, 0, 4, 9, 48
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\tests\deviationEngine.test.ts", "TypeScript", 57, 0, 0, 0, 0, 3, 9, 69
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\tests\healthIntelligencePipeline.test.ts", "TypeScript", 50, 0, 0, 0, 0, 4, 13, 67
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\tests\normalRangeEngine.test.ts", "TypeScript", 35, 0, 0, 0, 0, 3, 9, 47
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\tests\profileValidator.test.ts", "TypeScript", 59, 0, 0, 0, 0, 3, 7, 69
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\tests\sqiEngine.test.ts", "TypeScript", 43, 0, 0, 0, 0, 3, 12, 58
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\types\auth.types.ts", "TypeScript", 2, 0, 0, 0, 0, 0, 0, 2
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\types\baseline.ts", "TypeScript", 21, 0, 0, 0, 0, 4, 4, 29
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\types\chart.types.ts", "TypeScript", 17, 0, 0, 0, 0, 0, 3, 20
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\types\chartEngine.types.ts", "TypeScript", 17, 0, 0, 0, 0, 0, 4, 21
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\types\contextualBaseline.ts", "TypeScript", 16, 0, 0, 0, 0, 4, 5, 25
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\types\dashboard.types.ts", "TypeScript", 49, 0, 0, 0, 0, 0, 11, 60
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\types\deviation.ts", "TypeScript", 22, 0, 0, 0, 0, 4, 4, 30
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\types\global.types.ts", "TypeScript", 32, 0, 0, 0, 0, 1, 11, 44
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\types\history.types.ts", "TypeScript", 2, 0, 0, 0, 0, 0, 0, 2
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\types\normalRange.ts", "TypeScript", 16, 0, 0, 0, 0, 4, 4, 24
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\types\notifications.types.ts", "TypeScript", 7, 0, 0, 0, 0, 0, 1, 8
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\types\pipeline.ts", "TypeScript", 16, 0, 0, 0, 0, 4, 3, 23
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\types\profile.ts", "TypeScript", 33, 0, 0, 0, 0, 4, 8, 45
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\types\report.types.ts", "TypeScript", 2, 0, 0, 0, 0, 0, 0, 2
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\types\sqi.ts", "TypeScript", 38, 0, 0, 0, 0, 4, 6, 48
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\types\theme.types.ts", "TypeScript", 7, 0, 0, 0, 0, 2, 2, 11
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\types\user.types.ts", "TypeScript", 16, 0, 0, 0, 0, 0, 3, 19
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\utils\breadcrumbs.ts", "TypeScript", 28, 0, 0, 0, 0, 0, 7, 35
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\utils\chartColors.ts", "TypeScript", 18, 0, 0, 0, 0, 0, 3, 21
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\utils\chartFormatter.ts", "TypeScript", 10, 0, 0, 0, 0, 0, 1, 11
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\utils\chartHelpers.ts", "TypeScript", 4, 0, 0, 0, 0, 0, 1, 5
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\utils\cn.ts", "TypeScript", 15, 0, 0, 0, 0, 4, 6, 25
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\utils\logger.ts", "TypeScript", 20, 0, 0, 0, 0, 1, 5, 26
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\utils\storage.ts", "TypeScript", 26, 0, 0, 0, 0, 0, 5, 31
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\vite-env.d.ts", "TypeScript", 15, 0, 0, 0, 0, 1, 3, 19
"Total", "-", 6389, 4310, 5, 22, 43, 986, 1640, 13395
